Brand;Price;Model;Year;Odometer;Transmission;Fuel;Horse_Power;Engine
chery;2540000;arrizo 8;2023;None;автомат;бензин;186;1.6
gac;4368700;gs8;2023;None;автомат;бензин;231;2.0
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
changan;2319900;;2023;None;автомат;бензин;155;1.4
;2589900;;2023;None;автомат;бензин;150;1.6
;6959000;;2023;None;автомат;бензин;299;3.0
haval;2099000;m6;2023;None;автомат;бензин;143;1.5
great wall;3589000;poer;2023;None;автомат;дизель;150;2.0
jetour;3189900;dashing;2023;None;автомат;бензин;190;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
changan;2799900;;2023;None;автомат;бензин;181;1.5
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
;5690000;;2023;None;автомат;бензин;249;2.0
geely;4289990;tugella;2023;None;автомат;бензин;238;2.0
lada;1509900;vesta;2023;None;механика;бензин;106;1.6
;4539000;;2023;None;автомат;бензин;220;2.0
haval;3269000;dargo;2023;None;автомат;бензин;192;2.0
jetour;2739900;dashing;2023;None;автомат;бензин;147;1.5
geely;2719990;coolray;2023;None;автомат;бензин;147;1.5
;3840000;;2023;None;автомат;бензин;150;1.6
lada;1733900;vesta;2023;None;механика;бензин;106;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
lada;1643900;vesta;2023;None;механика;бензин;106;1.6
chery;2235000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
;2136000;;2023;None;автомат;бензин;136;1.5
geely;2949990;coolray;2023;None;автомат;бензин;147;1.5
;3319900;;2023;None;автомат;бензин;186;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
lada;1643900;vesta;2023;None;механика;бензин;106;1.6
;4739000;;2023;None;автомат;бензин;220;2.0
;4739000;;2023;None;автомат;бензин;220;2.0
;2189900;;2023;None;автомат;бензин;147;1.5
lada;981900;granta;2023;None;механика;бензин;90;1.6
;2336000;;2023;None;автомат;бензин;136;1.5
geely;4894990;monjaro;2023;None;автомат;бензин;238;2.0
chery;3670000;tiggo 8 pro;2023;None;автомат;бензин;197;2.0
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
chery;2235000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
lada;996900;granta;2023;None;механика;бензин;90;1.6
lada;1591900;vesta;2023;None;механика;бензин;106;1.6
;4260000;;2023;None;автомат;бензин;186;1.6
jetour;2739900;dashing;2023;None;автомат;бензин;147;1.5
geely;2919990;coolray;2023;None;автомат;бензин;147;1.5
gac;4469000;gs8;2023;None;автомат;бензин;231;2.0
lada;1643900;vesta;2023;None;механика;бензин;106;1.6
haval;3029000;dargo;2023;None;автомат;бензин;192;2.0
;3489900;;2023;None;автомат;бензин;186;1.6
haval;3079000;f7;2023;None;автомат;бензин;190;2.0
geely;4744990;monjaro;2023;None;автомат;бензин;238;2.0
haval;2159000;jolion;2023;None;автомат;бензин;143;1.5
geely;2919990;coolray;2023;None;автомат;бензин;147;1.5
;3460000;;2023;None;автомат;бензин;147;1.5
;4539000;;2023;None;автомат;бензин;220;2.0
gac;4469000;gs8;2023;None;автомат;бензин;231;2.0
;2619900;;2023;None;автомат;бензин;150;1.6
jetour;3639900;x90 plus;2023;None;автомат;бензин;244;2.0
changan;2319900;;2023;None;автомат;бензин;155;1.4
lada;1733900;vesta;2023;None;механика;бензин;106;1.6
;3729000;;2023;None;автомат;электро;126;None
lada;929900;niva;2023;None;механика;бензин;83;1.7
lada;1643900;vesta;2023;None;механика;бензин;106;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
great wall;3139000;poer;2023;None;механика;дизель;150;2.0
;5690000;;2023;None;автомат;бензин;249;2.0
lada;878900;granta;2023;None;механика;бензин;90;1.6
lada;1420800;vesta;2023;None;механика;бензин;106;1.6
lada;949500;granta;2023;None;механика;бензин;90;1.6
lada;1420800;vesta;2023;None;механика;бензин;106;1.6
lada;1558800;vesta;2023;None;механика;бензин;106;1.6
lada;1184500;vesta;2023;None;механика;бензин;106;1.6
lada;1488800;vesta;2023;None;механика;бензин;106;1.6
lada;1420800;vesta;2023;None;механика;бензин;106;1.6
lada;1046900;vesta;2023;None;механика;бензин;106;1.6
lada;1142900;vesta;2023;None;механика;бензин;106;1.6
chery;3220000;tiggo 8 pro;2023;None;автомат;бензин;197;2.0
lada;1280500;vesta;2023;None;механика;бензин;106;1.6
chery;2385000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
chery;3220000;tiggo 8 pro;2023;None;автомат;бензин;197;2.0
lada;1184500;vesta;2023;None;механика;бензин;106;1.6
chery;1895000;tiggo 7 pro;2023;None;автомат;бензин;147;1.5
lada;941300;vesta;2023;None;механика;бензин;106;1.6
lada;1186900;vesta;2023;None;механика;бензин;106;1.6
lada;1488800;vesta;2023;None;механика;бензин;106;1.6
lada;1046900;vesta;2023;None;механика;бензин;106;1.6
chery;2450000;arrizo 8;2023;None;автомат;бензин;186;1.6
lada;1184500;vesta;2023;None;механика;бензин;106;1.6
lada;1488800;vesta;2023;None;механика;бензин;106;1.6
chery;2400000;arrizo 8;2023;None;автомат;бензин;186;1.6
lada;1184500;vesta;2023;None;механика;бензин;106;1.6
lada;1252500;vesta;2023;None;механика;бензин;106;1.6
chery;2095000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
lada;1046900;vesta;2023;None;механика;бензин;106;1.6
chery;2095000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
lada;997500;granta;2023;None;механика;бензин;106;1.6
lada;1142900;vesta;2023;None;механика;бензин;106;1.6
lada;1488800;vesta;2023;None;механика;бензин;106;1.6
lada;941300;vesta;2023;None;механика;бензин;106;1.6
lada;1280500;vesta;2023;None;механика;бензин;106;1.6
lada;1462800;vesta;2023;None;механика;бензин;106;1.6
chery;2095000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
chery;2095000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
chery;2215000;tiggo 7 pro max;2023;None;автомат;бензин;150;1.6
lada;929500;granta;2023;None;механика;бензин;90;1.6
lada;1475800;vesta;2023;None;механика;бензин;106;1.6
chery;2215000;tiggo 7 pro max;2023;None;автомат;бензин;150;1.6
lada;1472800;vesta;2023;None;механика;бензин;106;1.6
lada;1252500;vesta;2023;None;механика;бензин;106;1.6
lada;1420800;vesta;2023;None;механика;бензин;106;1.6
lada;1280500;vesta;2023;None;механика;бензин;106;1.6
chery;2340000;tiggo 7 pro max;2023;None;автомат;бензин;150;1.6
lada;1184500;vesta;2023;None;механика;бензин;106;1.6
chery;2385000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
lada;1184500;vesta;2023;None;механика;бензин;106;1.6
lada;1296500;vesta;2023;None;механика;бензин;106;1.6
lada;841500;granta;2023;None;механика;бензин;90;1.6
chery;2085000;tiggo 7 pro max;2023;None;автомат;бензин;150;1.6
lada;1420800;vesta;2023;None;механика;бензин;106;1.6
lada;1184500;vesta;2023;None;механика;бензин;106;1.6
chery;2215000;tiggo 7 pro max;2023;None;автомат;бензин;150;1.6
lada;941300;vesta;2023;None;механика;бензин;106;1.6
lada;1184500;vesta;2023;None;механика;бензин;106;1.6
lada;1488800;vesta;2023;None;механика;бензин;106;1.6
lada;1184500;vesta;2023;None;механика;бензин;106;1.6
lada;1186900;vesta;2023;None;механика;бензин;106;1.6
lada;1252500;vesta;2023;None;механика;бензин;106;1.6
lada;1046900;vesta;2023;None;механика;бензин;106;1.6
lada;1475800;vesta;2023;None;механика;бензин;106;1.6
chery;2215000;tiggo 7 pro max;2023;None;автомат;бензин;150;1.6
chery;2400000;arrizo 8;2023;None;автомат;бензин;186;1.6
chery;2215000;tiggo 7 pro max;2023;None;автомат;бензин;150;1.6
chery;1974000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
chery;1974000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
chery;2401000;tiggo 8 pro;2023;None;автомат;бензин;186;1.6
lada;1252500;vesta;2023;None;механика;бензин;106;1.6
lada;1186900;vesta;2023;None;механика;бензин;106;1.6
chery;1974000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
lada;1142900;vesta;2023;None;механика;бензин;106;1.6
chery;2485000;tiggo 8 pro;2023;None;автомат;бензин;186;1.6
lada;1472800;vesta;2023;None;механика;бензин;106;1.6
lada;1708800;vesta;2023;None;механика;бензин;106;1.6
lada;1046900;vesta;2023;None;механика;бензин;106;1.6
chery;2250000;arrizo 8;2023;None;автомат;бензин;186;1.6
lada;1472800;vesta;2023;None;механика;бензин;106;1.6
lada;1186900;vesta;2023;None;механика;бензин;106;1.6
chery;2095000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
lada;1046900;vesta;2023;None;механика;бензин;106;1.6
lada;1044500;granta;2023;None;механика;бензин;106;1.6
lada;1046900;vesta;2023;None;механика;бензин;106;1.6
chery;2215000;tiggo 7 pro max;2023;None;автомат;бензин;150;1.6
lada;1184500;vesta;2023;None;механика;бензин;106;1.6
lada;1184500;vesta;2023;None;механика;бензин;106;1.6
chery;2340000;tiggo 7 pro max;2023;None;автомат;бензин;150;1.6
chery;2095000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
lada;1472800;vesta;2023;None;механика;бензин;106;1.6
chery;1895000;tiggo 7 pro;2023;None;автомат;бензин;147;1.5
lada;1420800;vesta;2023;None;механика;бензин;106;1.6
lada;1472800;vesta;2023;None;механика;бензин;106;1.6
chery;2450000;arrizo 8;2023;None;автомат;бензин;186;1.6
chery;2095000;tiggo 7 pro max;2023;None;автомат;бензин;147;1.5
lada;1488800;vesta;2023;None;механика;бензин;106;1.6
lada;951900;granta;2023;None;механика;бензин;90;1.6
great wall;2844660;poer;2023;None;механика;бензин;190;2.0
great wall;3032660;poer;2023;None;механика;дизель;150;2.0
great wall;3032660;poer;2023;None;механика;бензин;190;2.0
great wall;2844660;poer;2023;None;механика;бензин;190;2.0
great wall;3032660;poer;2023;None;механика;бензин;190;2.0
great wall;3032660;poer;2023;None;механика;дизель;150;2.0
great wall;2844660;poer;2023;None;механика;бензин;190;2.0
great wall;3032660;poer;2023;None;механика;дизель;150;2.0
great wall;3461660;poer;2023;None;автомат;дизель;150;2.0
great wall;3032660;poer;2023;None;механика;бензин;190;2.0
great wall;2844660;poer;2023;None;механика;дизель;150;2.0
great wall;2844660;poer;2023;None;механика;дизель;150;2.0
great wall;3032660;poer;2023;None;механика;бензин;190;2.0
great wall;2844660;poer;2023;None;механика;бензин;190;2.0
great wall;2844660;poer;2023;None;механика;дизель;150;2.0
great wall;2844660;poer;2023;None;механика;дизель;150;2.0
changan;4099900;;2023;None;автомат;бензин;220;2.0
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
jetour;3199900;x70 plus;2023;None;автомат;бензин;190;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
;12790000;;2023;None;автомат;электро;405;None
;3590000;;2023;None;автомат;бензин;218;2.0
;6959000;;2023;None;автомат;бензин;299;3.0
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
;4539000;;2023;None;автомат;бензин;220;2.0
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
jetour;3469900;x90 plus;2023;None;автомат;бензин;244;2.0
;3529000;;2023;None;автомат;электро;126;None
;4699000;;2023;None;автомат;бензин;220;2.0
haval;3269000;dargo;2023;None;автомат;бензин;192;2.0
lada;1006900;granta;2023;None;механика;бензин;106;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
;8990000;;2023;None;автомат;бензин;252;2.0
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
;6899000;;2023;None;автомат;бензин;299;3.0
haval;3269000;dargo;2023;None;автомат;бензин;192;2.0
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
;2299900;;2023;None;автомат;бензин;147;1.5
jetour;3189900;dashing;2023;None;автомат;бензин;190;1.6
;3590000;;2023;None;автомат;бензин;218;2.0
lada;1459900;vesta;2023;None;механика;бензин;106;1.6
